I0327 15:00:54.762946   31188 server.go:76] Version: v1.10.0
I0327 15:00:54.764778   31188 server.go:103] Use node IP address from config: 1.1.1.1
I0327 15:00:54.764815   31188 sql.go:21] Begin to register twin db model
I0327 15:00:54.764932   31188 module.go:52] Module twin registered successfully
I0327 15:00:54.771004   31188 client.go:78] "Connecting to docker on the dockerEndpoint" endpoint="unix:///var/run/docker.sock"
I0327 15:00:54.771035   31188 client.go:97] "Start docker client with request timeout" timeout="0s"
I0327 15:00:54.779687   31188 docker_service.go:242] "Hairpin mode is set" hairpinMode=hairpin-veth
I0327 15:00:54.779822   31188 cni.go:239] "Unable to update cni config" err="no networks found in /etc/cni/net.d"
I0327 15:00:54.785244   31188 hostport_manager.go:72] "The binary conntrack is not installed, this can cause failures in network connection cleanup."
I0327 15:00:54.785265   31188 hostport_manager.go:72] "The binary conntrack is not installed, this can cause failures in network connection cleanup."
I0327 15:00:54.786023   31188 docker_service.go:257] "Docker cri networking managed by the network plugin" networkPluginName="kubernetes.io/no-op"
I0327 15:00:54.797003   31188 docker_service.go:263] "Docker Info" dockerInfo=&{ID:JY2E:DPKB:MB63:ZQLB:3HGX:C5OU:4OWJ:R4AI:CQEK:YM7P:DP7P:3J7V Containers:1 ContainersRunning:0 ContainersPaused:0 ContainersStopped:1 Images:24 Driver:overlay2 DriverStatus:[[Backing Filesystem extfs] [Supports d_type true] [Native Overlay Diff true] [userxattr false]] SystemStatus:[] Plugins:{Volume:[local] Network:[bridge host ipvlan macvlan null overlay] Authorization:[] Log:[awslogs fluentd gcplogs gelf journald json-file local logentries splunk syslog]} MemoryLimit:true SwapLimit:false KernelMemory:true KernelMemoryTCP:true CPUCfsPeriod:true CPUCfsQuota:true CPUShares:true CPUSet:true PidsLimit:true IPv4Forwarding:true BridgeNfIptables:true BridgeNfIP6tables:true Debug:false NFd:22 OomKillDisable:true NGoroutines:33 SystemTime:2022-03-27T15:00:54.78654322+08:00 LoggingDriver:json-file CgroupDriver:cgroupfs CgroupVersion:1 NEventsListener:0 KernelVersion:4.15.0-121-generic OperatingSystem:Ubuntu 18.04.5 LTS OSVersion:18.04 OSType:linux Architecture:x86_64 IndexServerAddress:https://index.docker.io/v1/ RegistryConfig:0xc000292070 NCPU:2 MemTotal:4136067072 GenericResources:[] DockerRootDir:/var/lib/docker HTTPProxy: HTTPSProxy: NoProxy: Name:ke1 Labels:[] ExperimentalBuild:false ServerVersion:20.10.7 ClusterStore: ClusterAdvertise: Runtimes:map[io.containerd.runc.v2:{Path:runc Args:[] Shim:<nil>} io.containerd.runtime.v1.linux:{Path:runc Args:[] Shim:<nil>} runc:{Path:runc Args:[] Shim:<nil>}] DefaultRuntime:runc Swarm:{NodeID: NodeAddr: LocalNodeState:inactive ControlAvailable:false Error: RemoteManagers:[] Nodes:0 Managers:0 Cluster:<nil> Warnings:[]} LiveRestoreEnabled:false Isolation: InitBinary:docker-init ContainerdCommit:{ID:d71fcd7d8303cbf684402823e425e9dd2e99285d Expected:d71fcd7d8303cbf684402823e425e9dd2e99285d} RuncCommit:{ID:b9ee9c6314599f1b4a7f497e1f1f856fe433d3b7 Expected:b9ee9c6314599f1b4a7f497e1f1f856fe433d3b7} InitCommit:{ID:de40ad0 Expected:de40ad0} SecurityOptions:[name=apparmor name=seccomp,profile=default] ProductLicense: DefaultAddressPools:[] Warnings:[WARNING: No swap limit support]}
I0327 15:00:54.797025   31188 docker_service.go:278] "Setting cgroupDriver" cgroupDriver="cgroupfs"
I0327 15:00:54.797089   31188 edged.go:705] RemoteRuntimeEndpoint: "unix:///var/run/dockershim.sock", remoteImageEndpoint: "unix:///var/run/dockershim.sock"
I0327 15:00:54.797096   31188 edged.go:708] Starting the GRPC server for the docker CRI shim.
I0327 15:00:54.812103   31188 state_mem.go:36] "Initialized new in-memory state store"
I0327 15:00:54.878454   31188 kuberuntime_manager.go:245] "Container runtime initialized" containerRuntime="docker" version="20.10.7" apiVersion="1.41.0"
I0327 15:00:54.878509   31188 edged.go:589] --cgroups-per-qos enabled, but --cgroup-root was not specified.  defaulting to /
I0327 15:00:54.886789   31188 container_manager_linux.go:280] "Container manager verified user specified cgroup-root exists" cgroupRoot=[]
